CardId,Name,OriginalType,ModeCount,ModeIds
100768,Forgery,Action,1,100768:ACTION
100769,Forgotten Labyrinth,Action Modifier,2,100769:MODIFIER:obf|100769:MODIFIER:OBF
100770,Form of Corruption,Action,2,100770:ACTION:ser|100770:ACTION:SER
100771,Form of Mist,Combat,2,100771:COMBAT:pro|100771:COMBAT:PRO
102223,Form of the Bat,Action Modifier/Reaction,2,102223:MODIFIER:pro|102223:REACTION:PRO
102224,Form of the Cobra,Action Modifier/Combat,2,102224:COMBAT:pro|102224:MODIFIER:PRO
100772,Form of the Ghost,Combat,2,100772:COMBAT:pro|100772:COMBAT:PRO
100773,Form of the Serpent,Action Modifier/Combat,2,100773:MODIFIER:ser|100773:COMBAT:SER
102225,Form of the Wolf,Combat,2,102225:COMBAT:pro|102225:COMBAT:PRO
100774,Fortitude,Master,1,100774:MASTER
100775,Fortschritt Library,Master,1,100775:MASTER
100776,Fortune Teller,Retainer,1,100776:RETAINER
100777,Fortune Teller Shop,Master,1,100777:MASTER
102323,Forward Momentum,Master,1,102323:MASTER
100778,Foul Blood,Reaction,2,100778:REACTION:qui|100778:REACTION:QUI
100779,Foundation Exhibit,Master,1,100779:MASTER
100780,Founders of the Ebony Kingdom,Action,1,100780:ACTION
100781,"Fourth Cycle, The",Event,1,100781:EVENT
100782,Fourth Tradition: The Accounting,Action,1,100782:ACTION
100783,Fractura,Combat,3,100783:COMBAT:cel|100783:COMBAT:str|100783:COMBAT:STR
100784,Fractured Armament,Combat,2,100784:COMBAT:pot|100784:COMBAT:POT
100785,Fragment of the Book of Nod,Master,1,100785:MASTER
100786,"Framing, The",Action,1,100786:ACTION
100787,Framing an Ancient Grudge,Master,1,100787:MASTER
100788,Freak Drive,Action Modifier,2,100788:MODIFIER:for|100788:MODIFIER:FOR
102324,Freakish Conglomeration,Ally,4,102324:ALLY:obl|102324:ALLY:tha|102324:ALLY:OBL|102324:ALLY:THA
100789,Free Fight,Combat,2,100789:COMBAT:san|100789:COMBAT:SAN
100790,Free States Rant,Political Action,1,100790:POLITICAL
100791,Frenzy,Master,1,100791:MASTER
100792,Friend of Mine,Reaction,3,100792:REACTION:for|100792:REACTION:nec|100792:REACTION:obt
100793,From a Sinking Ship,Master,1,100793:MASTER
100794,Frontal Assault,Master,1,100794:MASTER
100795,Frozen Object,Action,3,100795:ACTION:ser|100795:ACTION:tem|100795:ACTION:TEM
100796,Fueled by Heart's Blood,Event,1,100796:EVENT
100797,Funeral Wake,Reaction,2,100797:REACTION:nec|100797:REACTION:NEC
100798,Galaric's Legacy,Master,1,100798:MASTER
100799,Gambit Accepted,Master,1,100799:MASTER
100800,Game of Malkav,Master,1,100800:MASTER
100801,Games of Instinct,Action,1,100801:ACTION
100802,Gang Tactics,Action Modifier,1,100802:MODIFIER
100803,Gang Territory,Master,1,100803:MASTER
100804,Gangrel Atavism,Master,1,100804:MASTER
100805,Gangrel Conspiracy,Master,1,100805:MASTER
100806,Gangrel Justicar,Political Action,1,100806:POLITICAL
100807,Gangrel Revel,Master,1,100807:MASTER
100808,Gargoyle Slave,Ally,1,100808:ALLY
100809,Garibaldi-Meucci Museum,Master,1,100809:MASTER
100810,Garrote,Equipment,1,100810:EQUIPMENT
100811,Gas-Powered Chainsaw,Equipment,1,100811:EQUIPMENT
102290,"Gate of Acheron, The",Action,1,102290:ACTION
100812,Gather,Action,1,100812:ACTION
100813,Gear Up,Action,3,100813:ACTION:nec|100813:ACTION:pre|100813:ACTION:vic
100814,Gemini's Mirror,Combat,2,100814:COMBAT:obf|100814:COMBAT:OBF
100815,Gestalt,Reaction,2,100815:REACTION:san|100815:REACTION:SAN
100816,Ghost-Eater,Action,1,100816:ACTION
100817,Ghoul Escort,Retainer,1,100817:RETAINER
100818,Ghoul Messenger,Retainer,1,100818:RETAINER
100819,Ghoul Retainer,Retainer,1,100819:RETAINER
100820,Ghouled,Action Modifier,1,100820:MODIFIER
100821,Ghouled Street Thug,Ally,1,100821:ALLY
100822,"Ghouls of Plaza Morería, The",Ally,1,100822:ALLY
100823,Gianna di Canneto,Ally,1,100823:ALLY
100824,Giant's Blood,Master,1,100824:MASTER
100825,Gift of Bellona,Action Modifier,3,100825:MODIFIER:aus|100825:MODIFIER:val|100825:MODIFIER:VAL
100826,Gift of Experience,Master,1,100826:MASTER
100827,Gift of Proteus,Action,1,100827:ACTION
100828,Gift of Sleep,Action Modifier/Reaction,4,100828:MODIFIER:obf|100828:MODIFIER:obe|100828:REACTION:obe|100828:MODIFIER:OBE
102325,Gifts From Hereafter,Action Modifier,4,102325:MODIFIER:dom|102325:MODIFIER:obl|102325:MODIFIER:DOM|102325:MODIFIER:OBL
100829,Giovanni Acceptance,Political Action,1,100829:POLITICAL
100830,Giovanni Discrimination,Master,1,100830:MASTER
100831,Gird Minions,Master,1,100831:MASTER
100832,Giulia Giovanni Abruzzina,Ally,1,100832:ALLY
100833,"Giuseppe, Gravedigger",Retainer,1,100833:RETAINER
100834,Glancing Blow,Combat,1,100834:COMBAT
100835,Glare of Lies,Reaction,2,100835:REACTION:aus+obe|100835:REACTION:AUS+OBE
100836,Glaser Rounds,Combat,1,100836:COMBAT
100837,Glass Walker Pact,Master,1,100837:MASTER
100838,Gleam of Red Eyes,Combat,2,100838:COMBAT:pro|100838:COMBAT:PRO
100839,Glutton,Master,1,100839:MASTER
100840,Go Anarch,Action,1,100840:ACTION
102355,Go-getter,Action Modifier,2,102355:MODIFIER:obf|102355:MODIFIER:OBF
100841,Goblinism,Action,3,100841:ACTION:pot|100841:ACTION:myt|100841:ACTION:MYT
100842,Golconda: Inner Peace,Master,1,100842:MASTER
100843,"Goodnight, Sweet Prince",Master,1,100843:MASTER
100844,Goth Band,Ally,1,100844:ALLY
100845,Govern the Unaligned,Action,2,100845:ACTION:dom|100845:ACTION:DOM
100846,Gramle,Action,1,100846:ACTION
100847,"Gran Madre di Dio, Italy",Equipment,1,100847:EQUIPMENT
100848,Grand Temple of Set,Master,1,100848:MASTER
100849,"Grandest Trick, The",Action Modifier,1,100849:MODIFIER
100850,Grasp of the Python,Combat,2,100850:COMBAT:ser|100850:COMBAT:SER
100851,Grasp the Ghostly,Action,2,100851:ACTION:nec|100851:ACTION:NEC
102326,Gravebound Drone,Ally,2,102326:ALLY:obl|102326:ALLY:OBL
100852,Graverobbing,Action,2,100852:ACTION:dom|100852:ACTION:DOM
100853,Great Symposium,Master,1,100853:MASTER
100854,Greater Curse,Action,3,100854:ACTION:dai|100854:ACTION:mal|100854:ACTION:MAL
100855,Gregory Winter,Ally,1,100855:ALLY
100856,Gremlins,Action,3,100856:ACTION:dom|100856:ACTION:myt|100856:ACTION:MYT
100857,Grenade,Equipment,1,100857:EQUIPMENT
100858,Grey Thorne,Ally,1,100858:ALLY
100859,Groaning Corpse,Combat,2,100859:COMBAT:thn|100859:COMBAT:THN
100860,Grooming the Protégé,Master,1,100860:MASTER
100861,Groundfighting,Combat,1,100861:COMBAT
100862,Growing Fury,Combat,2,100862:COMBAT:pot|100862:COMBAT:POT
100863,Guard Dogs,Reaction,2,100863:REACTION:ani|100863:REACTION:ANI
100864,Guard Duty,Action,1,100864:ACTION
100865,Guarded Rubrics,Equipment,1,100865:EQUIPMENT
100866,Guardian Angel,Master,1,100866:MASTER
100867,Guardian Ghoul,Ally,1,100867:ALLY
100868,Guardian Vigil,Reaction,3,100868:REACTION:aus|100868:REACTION:cel|100868:REACTION:for
100869,Guide and Mentor,Master,1,100869:MASTER
100870,Guinea-Bissau Carnival,Master,1,100870:MASTER
100871,Gurchon Hall,Master,1,100871:MASTER
100872,Guru,Master,1,100872:MASTER
100873,"Guruhi Are the Land, The",Action Modifier,1,100873:MODIFIER
100874,Guruhi Kholo,Action Modifier/Reaction,2,100874:MODIFIER|100874:REACTION
100875,Gypsies,Ally,1,100875:ALLY
100876,Hackerspace,Master,1,100876:MASTER
100877,Hag's Wrinkles,Action Modifier,3,100877:MODIFIER:obf|100877:MODIFIER:thn|100877:MODIFIER:THN
100878,Hall of Hades' Court,Action Modifier/Reaction,5,100878:MODIFIER:dom|100878:MODIFIER:tem|100878:REACTION:tem|100878:MODIFIER:TEM|100878:REACTION:TEM
100879,Hall of Mirrors,Combat,2,100879:COMBAT:chi|100879:COMBAT:CHI
100880,Hand Contract,Master,1,100880:MASTER
100881,Hand Intervention,Political Action,1,100881:POLITICAL
100882,Hand of Conrad,Equipment,1,100882:EQUIPMENT
100883,Hanging Fermata,Master,1,100883:MASTER
100884,Haqim's Law: Judgment,Master,1,100884:MASTER
100885,Haqim's Law: Leadership,Action,1,100885:ACTION
102226,Haqim's Law: Retribution,Master,1,102226:MASTER
100886,Harass,Action,1,100886:ACTION
100887,Hard Case,Reaction,2,100887:REACTION:for|100887:REACTION:FOR
100888,Harmony,Action,1,100888:ACTION
100889,Harvest Rites,Action,1,100889:ACTION
100890,Harzomatuili,Ally,1,100890:ALLY
100891,Hatch the Viper,Retainer,2,100891:RETAINER:pro+ser|100891:RETAINER:PRO+SER
100892,Hatchling,Action,1,100892:ACTION
100893,Haunt,Action,2,100893:ACTION:nec|100893:ACTION:NEC
100894,"Haunting, The",Action,2,100894:ACTION:dem|100894:ACTION:DEM
100895,Haven Affinity,Master,1,100895:MASTER
100896,Haven Hunting,Action,1,100896:ACTION
100897,Haven Uncovered,Master,1,100897:MASTER
100898,Hawg,Equipment,1,100898:EQUIPMENT
100899,Hay Ride,Action Modifier,2,100899:MODIFIER:san|100899:MODIFIER:SAN
100900,Haymaker,Combat,1,100900:COMBAT
100901,Healing Touch,Action,3,100901:ACTION:cel|100901:ACTION:obe|100901:ACTION:OBE
100902,Heart of Darkness,Action,2,100902:ACTION:ser|100902:ACTION:SER
100903,Heart of Nizchetus,Equipment,1,100903:EQUIPMENT
100904,Heart of the City,Action,2,100904:ACTION:pre|100904:ACTION:PRE
100905,Heart's Desire,Action Modifier,2,100905:MODIFIER:aus+chi|100905:MODIFIER:AUS+CHI
100906,Heartblood of the Clan,Master,1,100906:MASTER
102327,Heartrender,Ally,1,102327:ALLY
100907,Heaven's Gate,Combat,3,100907:COMBAT:nec|100907:COMBAT:obe|100907:COMBAT:OBE
102328,Hedonism,Action Modifier,4,102328:MODIFIER:for|102328:MODIFIER:pre|102328:MODIFIER:FOR|102328:MODIFIER:PRE
100908,"Heidelberg Castle, Germany",Master,1,100908:MASTER
100909,Helicopter,Equipment,1,100909:EQUIPMENT
100910,Hell-for-Leather,Combat,3,100910:COMBAT:ani|100910:COMBAT:cel|100910:COMBAT:obt
100911,Hellhound,Ally,1,100911:ALLY
100912,Herald of Topheth,Ally,1,100912:ALLY
100913,Heroic Might,Action,2,100913:ACTION:pot|100913:ACTION:POT
100914,Hexaped,Ally,1,100914:ALLY
100915,Hexe,Combat,3,100915:COMBAT:dai|100915:COMBAT:str|100915:COMBAT:STR
100916,Hidden Lurker,Action Modifier,2,100916:MODIFIER:obf|100916:MODIFIER:OBF
100917,Hidden Pathways,Action,2,100917:ACTION:obf|100917:ACTION:OBF
100918,Hidden Strength,Combat,2,100918:COMBAT:for|100918:COMBAT:FOR
100919,Hide,Power,2,100919:MODIFIER|100919:REACTION
100920,Hide the Heart,Reaction,3,100920:REACTION:aus|100920:REACTION:val|100920:REACTION:VAL
100921,Hide the Mind,Action Modifier/Combat,2,100921:COMBAT:obf|100921:MODIFIER:OBF
100922,Hiding in the Open,Political Action,1,100922:POLITICAL
100923,Hierophant,Political Action,1,100923:POLITICAL
100924,High Aye,Action Modifier,1,100924:MODIFIER
100925,High Ground,Combat,1,100925:COMBAT
100926,"High Museum of Art, Atlanta",Master,1,100926:MASTER
100927,High Orun,Action Modifier/Reaction,2,100927:MODIFIER|100927:REACTION
100928,High Stakes,Political Action,1,100928:POLITICAL
100929,High Top,Ally,1,100929:ALLY
100930,Highway Haven: RV,Equipment,1,100930:EQUIPMENT
100931,Hive Mind,Action,2,100931:ACTION:san|100931:ACTION:SAN
100932,Homunculus,Retainer,2,100932:RETAINER:pro|100932:RETAINER:PRO
100933,Honor the Elders,Political Action,1,100933:POLITICAL
100934,Horrid Form,Combat,2,100934:COMBAT:vic|100934:COMBAT:VIC
100935,Horrid Reality,Combat,2,100935:COMBAT:chi|100935:COMBAT:CHI
100936,Horrific Countenance,Action Modifier,1,100936:MODIFIER:pro
100937,Horseshoes,Action,2,100937:ACTION:pot|100937:ACTION:POT
100938,Hospital Food,Master,1,100938:MASTER
100939,Hostile Takeover,Master,1,100939:MASTER
100940,Houngan,Master,1,100940:MASTER
100941,Hourglass of the Mind,Action,3,100941:ACTION:pot|100941:ACTION:tem|100941:ACTION:TEM
100942,House of Sorrow,Master,1,100942:MASTER
100943,Humanitas,Master,1,100943:MASTER
100944,Hunger Moon,Event,1,100944:EVENT
102227,Hunger of Marduk,Combat,2,102227:COMBAT:tha|102227:COMBAT:THA
100945,"Hungry Coyote, The",Master,1,100945:MASTER
100946,"Hunt Club, The",Master,1,100946:MASTER
102228,Hunter's Mark,Action,2,102228:ACTION:cel+tha|102228:ACTION:CEL+THA
102356,Hunting the Beast,Action,2,102356:ACTION:aus|102356:ACTION:AUS
102329,Hunting the Quarry,Combat,4,102329:COMBAT:cel|102329:COMBAT:tha|102329:COMBAT:CEL|102329:COMBAT:THA
100947,I am Legion,Action Modifier,3,100947:MODIFIER:dai|100947:MODIFIER:dai+obf|100947:MODIFIER:DAI+OBF
100948,Ignis Fatuus,Reaction,2,100948:REACTION:chi|100948:REACTION:CHI
100949,Ignore the Searing Flames,Combat,3,100949:COMBAT:ser|100949:COMBAT:dai|100949:COMBAT:DAI
100950,Igoli's Loyalty,Action Modifier,1,100950:MODIFIER
100951,Illegal Search and Seizure,Master,1,100951:MASTER
100952,Illegalism,Action,3,100952:ACTION:cel|100952:ACTION:chi|100952:ACTION:pre
100953,Illuminate,Power,1,100953:POWER
100954,Illusions of the Kindred,Combat,2,100954:COMBAT:chi|100954:COMBAT:CHI
100955,Illusory Resources,Action,2,100955:ACTION:chi|100955:ACTION:CHI
100956,Ilomba,Retainer,1,100956:RETAINER
100957,Immaculate Vitae,Reaction,2,100957:REACTION:qui|100957:REACTION:QUI
100958,Immense Size,Combat,2,100958:COMBAT:vic|100958:COMBAT:VIC
100959,Immortal Grapple,Combat,2,100959:COMBAT:pot|100959:COMBAT:POT
100960,Imperator,Political Action,1,100960:POLITICAL
100961,Imperial Decree,Action,1,100961:ACTION
100962,Imposing Phantasm,Combat,2,100962:COMBAT:chi|100962:COMBAT:CHI
100963,Imprison,Combat,1,100963:COMBAT
100964,Improvised Flamethrower,Equipment,1,100964:EQUIPMENT
100965,Improvised Tactics,Combat,3,100965:COMBAT:aus|100965:COMBAT:pot|100965:COMBAT:pro
100966,Impundulu,Ally,1,100966:ALLY
100967,In Memory of the Two Lands,Master,1,100967:MASTER
100968,"Inbase Discotek, Frankfurt",Master,1,100968:MASTER
100969,Inceptor,Master,1,100969:MASTER
100970,Inconnu Tutelage,Event,1,100970:EVENT
100971,Increased Strength,Combat,2,100971:COMBAT:pot|100971:COMBAT:POT
100972,Incriminating Videotape,Equipment,1,100972:EQUIPMENT
100973,Indomitability,Combat,2,100973:COMBAT:for|100973:COMBAT:FOR
100974,Inevitability of the Void,Action Modifier,2,100974:MODIFIER:aus+nec|100974:MODIFIER:AUS+NEC
100975,Infamous Insurgent,Master,1,100975:MASTER
100976,Infamous Warlock,Master,1,100976:MASTER
100977,Infection,Combat,3,100977:COMBAT:for|100977:COMBAT:thn|100977:COMBAT:THN
100978,Infernal Familiar,Retainer,1,100978:RETAINER:tha
100979,Infernal Pact,Master,1,100979:MASTER
100980,Infernal Pursuit,Combat,2,100980:COMBAT:cel|100980:COMBAT:CEL
100981,Infernal Servitor,Ally,2,100981:ALLY:dai|100981:ALLY:DAI
100982,Inflict,Combat,1,100982:COMBAT
100983,Informant,Ally,1,100983:ALLY
100984,Information Highway,Master,1,100984:MASTER
100985,Information Network,Master,1,100985:MASTER
100986,Inner Essence,Combat,2,100986:COMBAT:vic|100986:COMBAT:VIC
100987,Innocent Bystander,Action Modifier,1,100987:MODIFIER
100988,Inquisition,Action,1,100988:ACTION
100989,Inscription,Equipment,2,100989:EQUIPMENT:tha|100989:EQUIPMENT:THA
100990,Inside Dirt,Action,1,100990:ACTION
100991,Inspire,Power,1,100991:ACTION
100992,Inspire Greatness,Action Modifier,2,100992:MODIFIER:pot+pre|100992:MODIFIER:POT+PRE
100993,Instability,Master,1,100993:MASTER
100994,Instantaneous Transformation,Action Modifier,2,100994:MODIFIER:cel+pro|100994:MODIFIER:CEL+PRO
100995,Instinctive Reaction,Reaction,2,100995:REACTION:ani|100995:REACTION:ANI
100996,Institution Hunting Ground,Master,1,100996:MASTER
100997,Insurance Scam,Master,1,100997:MASTER
100998,Internal Recursion,Reaction,3,100998:REACTION:pre|100998:REACTION:tem|100998:REACTION:TEM
100999,Intimidation,Action,2,100999:ACTION:pre|100999:ACTION:PRE
101000,Into the Fire,Master,1,101000:MASTER
101001,Into Thin Air,Action Modifier,2,101001:MODIFIER:obf|101001:MODIFIER:OBF
101002,"Inveraray, Scotland",Equipment,1,101002:EQUIPMENT
101003,Investiture,Political Action,1,101003:POLITICAL
102251,Invigorate,Action Modifier,3,102251:MODIFIER:ani|102251:MODIFIER:dom|102251:MODIFIER:pro
101004,Invitation Accepted,Political Action,1,101004:POLITICAL
101005,Invoke Poison Glands,Combat,3,101005:REFLEX:abo|101005:COMBAT:abo|101005:COMBAT:ABO
101006,Invoking the Beast,Combat,3,101006:REFLEX:abo|101006:COMBAT:abo|101006:COMBAT:ABO
101007,IR Goggles,Equipment,1,101007:EQUIPMENT
101008,Iron Glare,Action Modifier,2,101008:MODIFIER:pot+pre|101008:MODIFIER:POT+PRE
101009,Iron Heart,Reaction,2,101009:REACTION:pot+pre|101009:REACTION:POT+PRE
101010,Irregular Protocol,Reaction,1,101010:REACTION
101011,Ishtarri Kholo,Action Modifier/Reaction,2,101011:MODIFIER|101011:REACTION
101012,Ishtarri Warlord,Master,1,101012:MASTER
101013,Island of Yiaros,Master,1,101013:MASTER
101014,Ivory Bow,Equipment,1,101014:EQUIPMENT
101015,"J. S. Simmons, Esq.",Retainer,1,101015:RETAINER
101016,Jack of Both Sides,Action,1,101016:ACTION
101017,Jackal,Retainer,2,101017:RETAINER:ani|101017:RETAINER:ANI
101018,Jackie Therman,Retainer,1,101018:RETAINER
101019,Jake Washington,Master,1,101019:MASTER
101020,Jar of Skin Eaters,Equipment,1,101020:EQUIPMENT
101021,Jar the Soul,Action,2,101021:ACTION:nec|101021:ACTION:NEC
101022,Jericho Founding,Political Action,1,101022:POLITICAL
101023,"Jones, The",Combat,2,101023:COMBAT:ser|101023:COMBAT:SER
101024,Joseph Pander,Master,1,101024:MASTER
101025,Joumlon's Axe,Equipment,1,101025:EQUIPMENT
101026,Journal of Hrorsh,Equipment,1,101026:EQUIPMENT
101027,Jua Vema,Combat,2,101027:COMBAT:for|101027:COMBAT:FOR
101028,Judgment: Camarilla Segregation,Action,1,101028:ACTION
101029,Judgment: Death to the Brujah!,Action,1,101029:ACTION
101030,Jungle Hunting Ground,Master,1,101030:MASTER
101031,Justicar Retribution,Political Action,1,101031:POLITICAL
101032,Kali's Fang,Equipment,1,101032:EQUIPMENT
101033,Karavalanisha Vrana,Equipment,1,101033:EQUIPMENT
101034,Kaymakli Barrier,Action,1,101034:ACTION
101035,Kaymakli Fragment,Equipment,1,101035:EQUIPMENT
101036,Kaymakli Nightmares,Master,1,101036:MASTER
101037,Kduva's Mask,Equipment,1,101037:EQUIPMENT
101038,Keep it Simple,Reaction,1,101038:REACTION
101039,Kerrie,Equipment,1,101039:EQUIPMENT
101040,Kevlar Vest,Equipment,1,101040:EQUIPMENT
101041,Keystone Kine,Action,3,101041:ACTION:cel|101041:ACTION:nec|101041:ACTION:obf
101042,"Khabar: Community, The",Master,1,101042:MASTER
101043,Khabar: Glory,Action,1,101043:ACTION
101044,"Khabar: Honor, The",Combat,1,101044:COMBAT
101045,Khabar: Loyalty,Action,1,101045:ACTION
101046,Khazar's Diary (Endless Night),Action,1,101046:ACTION
101047,Kherebutu,Ally,1,101047:ALLY
101048,"Khobar Towers, Al-Khubar",Master,1,101048:MASTER
101049,Kindred Coercion,Reaction,2,101049:REACTION:dom|101049:REACTION:DOM
101050,Kindred Intelligence,Action,1,101050:ACTION
101051,Kindred Manipulation,Action Modifier,1,101051:MODIFIER
101052,Kindred Restructure,Political Action,1,101052:POLITICAL
101053,Kindred Segregation,Political Action,1,101053:POLITICAL
101054,Kindred Society Games,Master,1,101054:MASTER
101055,Kindred Spirits,Action,2,101055:ACTION:dem|101055:ACTION:DEM
101056,Kine Resources Contested,Political Action,1,101056:POLITICAL
101057,King of the Mountain,Combat,2,101057:COMBAT:for|101057:COMBAT:FOR
101058,King's Favor,Reaction,1,101058:REACTION
101059,King's Rising,Master,1,101059:MASTER
101060,"Kingston Penitentiary, Ontario",Master,1,101060:MASTER
102330,Kiss of Cathari,Combat,4,102330:COMBAT:obf|102330:COMBAT:pre|102330:COMBAT:OBF|102330:COMBAT:PRE
101061,Kiss of Lachesis,Action,3,101061:ACTION:ser|101061:ACTION:tem|101061:ACTION:TEM
101062,"Kiss of Ra, The",Action Modifier,2,101062:MODIFIER:for|101062:MODIFIER:FOR
101063,"Knights, The",Ally,1,101063:ALLY
101064,Knotted Cord,Action Modifier/Reaction,2,101064:MODIFIER|101064:REACTION
101065,Kpist m/45,Equipment,1,101065:EQUIPMENT
101066,Kraken's Kiss,Combat,2,101066:COMBAT:vic|101066:COMBAT:VIC
101067,KRCG News Radio,Master,1,101067:MASTER
101068,Kumpania,Master,1,101068:MASTER
101069,Kuta,Political Action,1,101069:POLITICAL
101070,"Labyrinth, The",Master,1,101070:MASTER
101071,Lam Into,Combat,3,101071:COMBAT:for|101071:COMBAT:pot|101071:COMBAT:vic
101072,Lapse,Combat,3,101072:COMBAT:pot|101072:COMBAT:tem|101072:COMBAT:TEM
101073,Laptop Computer,Equipment,1,101073:EQUIPMENT
102272,Lasombra Justicar,Political Action,1,102272:POLITICAL
101074,Last Stand,Master,1,101074:MASTER
101075,Lay Low,Action Modifier/Combat,2,101075:MODIFIER|101075:COMBAT
101076,Lazarene Inquisitor,Master,1,101076:MASTER
101077,Lead Fist,Combat,3,101077:COMBAT:tha|101077:COMBAT:vis|101077:COMBAT:VIS
101078,Leadership Vacuum,Master,1,101078:MASTER
101079,Leapfrog,Combat,3,101079:COMBAT:obf|101079:COMBAT:spi|101079:COMBAT:SPI
101080,Learjet,Equipment,1,101080:EQUIPMENT
101081,Leather Jacket,Equipment,1,101081:EQUIPMENT
101082,Leathery Hide,Combat,1,101082:COMBAT
101083,Leech,Action,1,101083:ACTION
101084,Left for Dead,Master,1,101084:MASTER
101085,Legacy,Action,1,101085:ACTION
101086,Legacy of Caine,Master,1,101086:MASTER
101087,Legacy of Pander,Political Action,1,101087:POLITICAL
101088,Legacy of Power,Reaction,1,101088:REACTION
101089,Legal Manipulations,Action,2,101089:ACTION:pre|101089:ACTION:PRE
101090,Legend of the Leopard,Action,1,101090:ACTION
101091,Legendary Vampire,Master,1,101091:MASTER
101092,Legion,Action,1,101092:ACTION
101093,Legwork,Reaction,1,101093:REACTION
101094,"Leonardo, Mortician",Ally,1,101094:ALLY
101095,Lesser Boon,Master,1,101095:MASTER
101096,Lessons in the Steel,Combat,2,101096:COMBAT:aus+for|101096:COMBAT:AUS+FOR
101097,Letter from Vienna,Master,1,101097:MASTER
101098,Leverage,Action Modifier,1,101098:MODIFIER
101099,Lextalionis,Political Action,1,101099:POLITICAL
101100,Libertas,Master,1,101100:MASTER
101101,Liberty Club Intrigue,Action,1,101101:ACTION
101102,Library Hunting Ground,Master,1,101102:MASTER
101103,Life Boon,Master,1,101103:MASTER
101104,Life in the City,Master,1,101104:MASTER
101105,Lifeless Tongues,Action,2,101105:ACTION:nec|101105:ACTION:NEC
101106,Light Intensifying Goggles,Equipment,1,101106:EQUIPMENT
101107,Lightning Reflexes,Combat,2,101107:COMBAT:cel|101107:COMBAT:CEL
101108,Lilith's Blessing,Master,1,101108:MASTER
101109,Lily Prelude,Political Action,2,101109:POLITICAL:mel|101109:POLITICAL:MEL
101110,"Line, The",Master,1,101110:MASTER
102229,Line Brawl,Action,3,102229:ACTION:cel|102229:ACTION:pot|102229:ACTION:pre
101111,Liquefy the Mortal Coil,Combat,2,101111:COMBAT:vic|101111:COMBAT:VIC
101112,Liquidation,Master,1,101112:MASTER
101113,Little Mountain Cemetery,Action,1,101113:ACTION
101114,Living Manse,Equipment,1,101114:EQUIPMENT
101115,Living Wood Staff,Equipment,1,101115:EQUIPMENT
101116,Lobotomy,Action Modifier,2,101116:MODIFIER:vic|101116:MODIFIER:VIC
101117,Local 1111,Equipment,1,101117:EQUIPMENT
101118,Lock,Action,1,101118:ACTION
101119,Loki's Gift,Action,2,101119:ACTION:pro|101119:ACTION:PRO
101120,"London Evening Star, Tabloid Newspaper",Master,1,101120:MASTER
101121,Loner,Master,1,101121:MASTER
101122,Loose Cannon,Action Modifier,3,101122:MODIFIER:dem|101122:MODIFIER:tha|101122:MODIFIER:vic
101123,Lord of Serenity,Action,3,101123:ACTION:for|101123:ACTION:obe|101123:ACTION:OBE
101124,Loss,Action,2,101124:ACTION:qui|101124:ACTION:QUI
101125,Lost in Crowds,Action Modifier,2,101125:MODIFIER:obf|101125:MODIFIER:OBF
101126,Lost in Translation,Reaction,1,101126:REACTION
102273,Loup,Action Modifier,1,102273:MODIFIER
101127,"Louvre, Paris, The",Master,1,101127:MASTER
101128,Loving Agony,Combat,3,101128:COMBAT:ani|101128:COMBAT:val|101128:COMBAT:VAL
101129,Loyal Street Gang,Ally,1,101129:ALLY
101130,Loyalist,Reaction,1,101130:REACTION
101131,Lucky Blow,Combat,1,101131:COMBAT
101132,Lunatic Eruption,Action,2,101132:ACTION:dem|101132:ACTION:DEM
101133,Lupine Assault,Master,1,101133:MASTER
101134,Lure of the Serpent,Action,2,101134:ACTION:ser|101134:ACTION:SER
101135,"Lyndhurst Estate, New York",Equipment,1,101135:EQUIPMENT
101136,Maabara,Master,1,101136:MASTER
101137,Machine Blitz,Combat,2,101137:COMBAT:tha|101137:COMBAT:THA
101138,Madman's Quill,Action,2,101138:ACTION:aus+dem|101138:ACTION:AUS+DEM
101139,Madness Network,Master,1,101139:MASTER
101140,Madness of the Bard,Master,1,101140:MASTER
101141,Madrigal,Action Modifier/Reaction,5,101141:REACTION:pre|101141:MODIFIER:mel|101141:REACTION:mel|101141:MODIFIER:MEL|101141:REACTION:MEL
101142,Magazine,Combat,1,101142:COMBAT
101143,Magic of the Smith,Action,2,101143:ACTION:tha|101143:ACTION:THA
102331,Magnetic Authority,Action Modifier,4,102331:MODIFIER:dom|102331:MODIFIER:pot|102331:MODIFIER:DOM|102331:MODIFIER:POT
101144,Majesty,Combat,2,101144:COMBAT:pre|101144:COMBAT:PRE
101145,Major Boon,Master,1,101145:MASTER
101146,Make an Example,Action Modifier,1,101146:MODIFIER
101147,Make the Misere,Action,3,101147:ACTION:cel|101147:ACTION:obf|101147:ACTION:pot
101148,Malajit Chandramouli,Retainer,1,101148:RETAINER
101149,Maleficia,Master,1,101149:MASTER
101150,Malkavian Dementia,Master,1,101150:MASTER
101151,Malkavian Derangement: Alternate Personality,Master,1,101151:MASTER
101152,Malkavian Derangement: Paranoia,Master,1,101152:MASTER
101153,Malkavian Game,Master,1,101153:MASTER
101154,Malkavian Justicar,Political Action,1,101154:POLITICAL
101155,Malkavian Prank,Master,1,101155:MASTER
101156,Malkavian Rider Clause,Reaction,1,101156:REACTION
101157,"Malkavian Seven Miseries, The",Master,1,101157:MASTER
