CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
101154,101154:POLITICAL,Malkavian Justicar,Political Action,,"Title.
Choose a ready Camarilla Malkavian. Successful referendum means this card is put on the chosen Malkavian to represent the unique Camarilla title of Malkavian Justicar. In this referendum, each Malkavian gets +1 vote."
101155,101155:MASTER,Malkavian Prank,Master,,"Master.
Each other Methuselah holds 1 to 4 counters in his or her hand. Guess the number of counters in each Methuselah's hand. If you guess correctly, you gain that much pool from his or her pool. If you guess incorrectly, that Methuselah gains that much pool from the blood bank."
101156,101156:REACTION,Malkavian Rider Clause,Reaction,,"Only usable during the polling step of a political action before votes and ballots are cast.
If the referendum passes, the next referendum a vampire you control calls passes automatically (skip the polling step)."
101157,101157:MASTER,"Malkavian Seven Miseries, The",Master,,"Master.
Put this card in play. Any minion attempting a political action gets -1 stealth. This card may be burned by any minion who is not Tremere as a (D) action."
101158,101158:MASTER,Malkavian Time Auction,Master,,"Master.
Choose a card you control. Starting to your left and proceeding clockwise, other Methuselahs may bid pool for control of that card. Highest bidder takes control of the card. You collect pool from the two highest bidders."
101159,101159:MODIFIER:vic,Malleable Visage,Action Modifier,vic,"Only usable by a ready unlocked vampire other than the acting minion.
Only usable if an ally you control is blocked, before block resolution. Instead of resolving the block, unlock the acting minion, and this vampire and the blocking minion lock and enter combat (the action is still blocked)."
101159,101159:MODIFIER:VIC,Malleable Visage,Action Modifier,VIC,"Only usable by a ready unlocked vampire other than the acting minion.
Only usable if an ally you control is blocked, before block resolution. Instead of resolving the block, unlock the acting minion, and this vampire and the blocking minion lock and enter combat (the action is still blocked), but usable if a vampire you control is blocked."
101160,101160:COMBAT,Manstopper Rounds,Combat,,"Ammo.
Only usable before resolution of a gun's strike. The gun inflicts +1 damage each strike for the remainder of this combat. No more than one ammo card can be used on a gun each combat."
101161,101161:ACTION:pro,Mantle of the Bestial Majesty,Action,pro,"+1 stealth action. The acting vampire unlocks. Until his or her next unlock phase, damage from this vampire's hand strikes is aggravated."
101161,101161:ACTION:PRO,Mantle of the Bestial Majesty,Action,PRO,"+1 stealth action. The acting vampire unlocks. Until his or her next unlock phase, damage from this vampire's hand strikes is aggravated, and this vampire gets +1 strength until his or her next unlock phase."
101162,101162:MODIFIER,Mantle of the Moon,Action Modifier,,"Only usable as the action is announced.
This action is unblockable."
101163,101163:MASTER,Mapatano Utando,Master,,"Unique master.
Put this card in play. You may lock this card to reduce a bleed against you by 1. During your influence phase, you may lock this card and burn the Edge to gain 4 transfers. Any vampire may burn this card as a (D) action that costs 1 blood."
101164,101164:RETAINER,Marijava Ghoul,Retainer,,"Ghoul with 2 life.
The minion with this retainer gets +1 stealth when attempting an action that requires Presence [pre]."
101165,101165:ALLY,Marijava Thuggee,Ally,,"Ghoul with 3 life. 1 strength, 1 bleed. Requires a ready Black Hand vampire.
The thuggee can play cards requiring basic Obfuscate [obf] as a vampire. He can inflict 1 damage on a ready vampire as a (D) action. During your unlock phase, if the number of thuggees you control is greater than the number of Black Hand vampires you control, lock all the thuggees you control."
101166,101166:ACTION:ser,Mark of Damnation,Action,ser,(D) Put this card on a vampire controlled by your prey. Any minion in combat with that vampire gets +1 strength and gets one optional press to continue combat. The vampire with this card may burn this card as an action.
101166,101166:ACTION:SER,Mark of Damnation,Action,SER,"(D) Put this card on a vampire controlled by your prey. Any minion in combat with that vampire gets +1 strength and gets one optional press to continue combat. The vampire with this card may burn this card as an action, but opposing minions get +2 strength."
101167,101167:POLITICAL,Mark of the Damned,Political Action,,"If this referendum is successful, each Methuselah burns X pool, where X is the number of vampires in his or her prey's ash heap."
101168,101168:EQUIPMENT,Mark V,Equipment,,"Weapon, gun.
Strike: 4R damage, only usable once each round and only at long range."
101169,101169:MODIFIER:obf,Marked Path,Action Modifier,obf,"Only usable after a successful directed action.
Put this card on the acting vampire. During an action directed at the same Methuselah (or same set of Methuselahs), this vampire may burn this card to get +1 stealth."
101169,101169:MODIFIER:OBF,Marked Path,Action Modifier,OBF,"Only usable after a successful directed action.
Put this card on the acting vampire. During an action directed at the same Methuselah (or same set of Methuselahs), this vampire may burn this card to get +1 stealth, but for +2 stealth."
101170,101170:ACTION,Marked Territory,Action,,"+2 stealth action.
Put this card on this vampire and unlock them. You can burn this card to give this vampire +2 intercept during an action directed at you (or a card you control). A vampire can have only one Marked Territory."
101171,101171:MASTER,Market Square,Master,,"Unique location.
Lock to give an Assamite you control +1 intercept."
101172,101172:MASTER,"Marrakesh Codex, The",Master,,"Unique master.
Put this card in play. Lock to look at and reorder the top 4 cards of your library. Any vampire may steal this card for his or her controller as a (D) action."
101173,101173:ACTION,Martial Ritus,Action,,"+1 stealth action. Requires a ready Sabbat vampire.
Put this card on a younger Sabbat vampire and unlock this acting vampire. The Sabbat vampire with this card gets +1 strength. During your next unlock phase, burn this card."
101174,101174:EQUIPMENT,Martinelli's Ring,Equipment,,"Unique.
The bearer cannot have or be the target of cards requiring Malkavian, Malkavian antitribu, Dementation [dem] or Serpentis [ser] (any of these are burned)."
101175,101175:COMBAT:aus+for,Martyr's Resilience,Combat,aus+for,"Only usable by an unlocked vampire not involved in the combat.
Prevent 1 damage to a minion or retainer in combat."
101175,101175:COMBAT:AUS+FOR,Martyr's Resilience,Combat,AUS+FOR,"Only usable by an unlocked vampire not involved in the combat.
Burn X blood to prevent X+1 damage to a minion or retainer in combat."
101176,101176:ACTION,Masai Blood Milk,Action,,"+1 stealth action. Requires a ready Laibon. Unique.
Put this card on the acting Laibon. This Laibon may burn this card as a +1 stealth action to get +1 strength for the remainder of the game. Burn this card during the discard phase of your next turn."
101177,101177:MODIFIER:obf,Masca,Action Modifier,obf,+1 stealth.
101177,101177:MODIFIER:str,Masca,Action Modifier,str,This acting vampire gets an optional additional strike (limited) each round of combat until the end of this action. [str] is not a Discipline.
101177,101177:MODIFIER:STR,Masca,Action Modifier,STR,"This acting vampire gets an optional additional strike (limited) each round of combat until the end of this action. [str] is not a Discipline, but with +2 stealth."
101178,101178:COMBAT:pre,Mask Empathy,Combat,pre,Strike: ranged. Burn a retainer employed by the opposing minion (usable at close range).
101178,101178:COMBAT:PRE,Mask Empathy,Combat,PRE,Play before range is determined. This vampire burns 1 blood to burn a retainer employed by the opposing minion.
101179,101179:MODIFIER:obf,Mask of a Thousand Faces,Action Modifier,obf,"Only usable by a ready, unlocked vampire other than the acting minion who is capable of performing the action. Not usable if any action modifiers or other effects have been used that could not have been used if this vampire were the acting vampire. Unlock the acting minion and lock this vampire instead. The action continues with this vampire as the acting minion."
101179,101179:MODIFIER:OBF,Mask of a Thousand Faces,Action Modifier,OBF,"Only usable by a ready, unlocked vampire other than the acting minion who is capable of performing the action. Not usable if any action modifiers or other effects have been used that could not have been used if this vampire were the acting vampire. Unlock the acting minion and lock this vampire instead. The action continues with this vampire as the acting minion, with +1 stealth."
101180,101180:ACTION:for,Masochism,Action,for,"+1 stealth action.
Put this card on the acting vampire. Whenever damage is successfully inflicted on this vampire, put 1 rush counter on this card for each point of damage. Remove rush counters in excess of the vampire's capacity. Whenever this vampire plays a card, you may remove X rush counters from this card to reduce that card's blood cost by X."
101180,101180:ACTION:FOR,Masochism,Action,FOR,"+1 stealth action.
Put this card on the acting vampire. Whenever damage is successfully inflicted on this vampire, put 1 rush counter on this card for each point of damage. Remove rush counters in excess of the vampire's capacity. Whenever this vampire plays a card, you may remove X rush counters from this card to reduce that card's blood cost by X, but put an additional rush counter on this card at the end of any round of combat in which this vampire takes damage."
101181,101181:COMBAT:aus+obf,Masque of Judas,Combat,aus+obf,"A vampire may play only one Masque of Judas each combat. Only usable against an ally or a younger vampire.
Maneuver with an optional press."
101181,101181:COMBAT:AUS+OBF,Masque of Judas,Combat,AUS+OBF,"A vampire may play only one Masque of Judas each combat. Only usable against an ally or a younger vampire.
Only usable before range is determined. The opposing minion's controller discards 2 cards at random. Those cards are not replaced until after combat."
101182,101182:RETAINER:nec,Masquer,Retainer,nec,"Wraith with 1 life.
Masquer is immune to non-aggravated damage. The employer gets +1 intercept. You can burn this retainer to give any minion +1 intercept."
101182,101182:RETAINER:NEC,Masquer,Retainer,NEC,"Wraith with 1 life.
Masquer is immune to non-aggravated damage. The employer gets +1 intercept. You can burn this retainer to give any minion +1 intercept, but Masquer has 2 life."
101183,101183:MASTER,Masquerade Endangered,Master,,"Master: out-of-turn.
Put this card on a vampire who successfully hunts. This vampire does not gain any blood from the hunt. This vampire doesn't unlock as normal during his or her unlock phase. During this vampire's next unlock phase, burn this card."
101184,101184:POLITICAL,Masquerade Enforcement,Political Action,,"Requires a prince or justicar.
If this referendum is successful, put this card in play. While in play, when any Methuselah moves a vampire from uncontrolled to controlled, he or she burns 1 additional pool. Any Camarilla vampire can call a referendum to burn this card as a +1 stealth political action."
101185,101185:ACTION:chi,Mass Reality,Action,chi,Put this card in play. Minions you control inflict +1 damage with weapons each strike. Any minion can burn this card as a (D) action.
101185,101185:ACTION:CHI,Mass Reality,Action,CHI,"Put this card in play. Minions you control inflict +1 damage with weapons each strike. Any minion can burn this card as a (D) action, but they inflict +2 damage each strike."
101186,101186:MODIFIER,Massassi's Honor,Action Modifier,,"Only usable when this Osebo is blocked (play before combat, if any). Choose a ready unlocked Osebo you control who could take that action, put this card in play, and move any other cards this Osebo played this action from your ash heap to this card. After this action, the chosen Osebo must attempt the same action (with the same target, if any). He or she may play cards from this card as if from your hand. Burn this card at the end of that action or if the action is not possible."
101187,101187:MASTER,"Mausoleum, Venice, The",Master,,"Unique location.
Lock during the polling step of a political action to get +1 vote, with an additional +1 vote if the card named /Ventrue Headquarters/ is not in play."
101188,101188:COMBAT:chi,Mayaparisatya,Combat,chi,The opposing minion's weapons inflict no damage on this vampire this combat.
101188,101188:COMBAT:CHI,Mayaparisatya,Combat,CHI,Only usable at long range. Strike: 1R unpreventable aggravated damage.
101189,101189:MASTER,"Mbare Market, Harare",Master,,"Master: unique location.
Lock to add 1 blood from the blood bank to a Laibon in your uncontrolled region."
101190,101190:EQUIPMENT,Meat Cleaver,Equipment,,"Melee weapon.
Strength+1 damage each strike."
101191,101191:EQUIPMENT,Meat Hook,Equipment,,"Melee weapon.
Strike: strength+1 damage, only usable once each round. Once each combat, if this weapon is used to strike at close range and the opponent doesn't dodge the strike, the bearer gets an optional press this round, only usable to continue combat. At close range, a vampire with Potence [pot] may destroy this weapon as a strike with first strike that costs 1 blood."
101192,101192:POLITICAL,"Meddling of Semsith, The",Political Action,,Choose another Methuselah. Successful referendum means this card is put in play. You get -1 hand size. The chosen Methuselah does not replace cards during any Methuselah's minion phase. Vampires can call a referendum to burn this card as a +1 stealth political action.
101193,101193:ACTION:pre,Media Influence,Action,pre,(D) Bleed with +2 bleed.
101193,101193:ACTION:PRE,Media Influence,Action,PRE,Each of your unlocked vampires gains 1 blood from the blood bank.
102252,102252:MASTER,Meditative Grove,Master,,"Unique location. Hunting ground.
During your unlock phase, a ready Salubri you control can gain 1 blood. You can lock this card to cancel a frenzy card as it is played on a Salubri you control (cost is still paid). A vampire can gain blood from only one hunting ground each turn."
101194,101194:ALLY,Mehemet of the Ahl-i-Batin,Ally,,"Unique mage with 2 life. 0 strength, 0 bleed.
Mehemet can strike: 2R damage. Mehemet can burn 1 blood and a master discipline card on a vampire controlled by your prey as a (D) action."
101195,101195:REACTION:aus,Melange,Reaction,aus,+1 intercept.
101195,101195:REACTION:AUS,Melange,Reaction,AUS,"+1 intercept, and if this vampire blocks, put this card on the acting minion; you still control this card. During a bleed action against the controller of the attached minion, this reacting vampire can burn this card to get +1 bleed."
101196,101196:COMBAT:vic,Meld with the Land,Combat,vic,"Strike: combat ends, and unlock the opposing minion (at any range) before combat ends."
101196,101196:COMBAT:VIC,Meld with the Land,Combat,VIC,Strike: combat ends.
101197,101197:ALLY,Member of the Entourage,Ally,,"Mortal with 2 life. 0 strength, 0 bleed.
This ally cannot perform actions. During an action directed at you (or a card you control), this ally can burn 1 life to get +1 intercept. Burn this ally if he blocks a vampire, before block resolution."
101198,101198:MASTER,Memories of Mortality,Master,,"Master.
Put this card on a vampire; this vampire cannot attempt to block allies. Any damage this vampire inflicts on allies is reduced to 0. This vampire may burn 1 blood during his or her controller's influence phase to burn this card; he or she then goes into torpor."
101199,101199:MODIFIER:dem,Memory Rift,Action Modifier,dem,"Requires an Anarch. Only usable as the action is announced. More than one Discipline can be used to play this card.
Choose a titled vampire or a younger vampire. The chosen vampire cannot block this action."
101199,101199:MODIFIER:obf,Memory Rift,Action Modifier,obf,"Requires an Anarch. Only usable as the action is announced. More than one Discipline can be used to play this card.
+1 stealth, even if stealth is not yet needed."
101199,101199:MODIFIER:pre,Memory Rift,Action Modifier,pre,"Requires an Anarch. Only usable as the action is announced. More than one Discipline can be used to play this card.
If this action is blocked, this Anarch can strike: combat ends during the first round of the resulting combat."
101200,101200:ACTION:obf,Memory's Fading Glimpse,Action,obf,(D) Move an uncontrolled minion from your prey's uncontrolled region to the bottom of his or her crypt. Move all of the blood on that card to your prey's blood pool.
101200,101200:ACTION:OBF,Memory's Fading Glimpse,Action,OBF,"(D) Move an uncontrolled minion from your prey's uncontrolled region to the bottom of his or her crypt. Move all of the blood on that card to your prey's blood pool, but move one blood from the card to the acting vampire."
101201,101201:REACTION:obf,Mental Maze,Reaction,obf,"Only usable if this vampire blocks an ally or younger vampire, before block resolution.
Lock this vampire and end the action. This card costs Followers of Set 1 fewer blood."
101201,101201:REACTION:OBF,Mental Maze,Reaction,OBF,"Only usable if this vampire blocks an ally or younger vampire, before block resolution.
Lock this vampire and end the action. This card costs Followers of Set 1 fewer blood, but do not lock this vampire."
101202,101202:COMBAT:cel,Mercury's Arrow,Combat,cel,"Strike: 1R damage, with an optional maneuver."
101202,101202:COMBAT:CEL,Mercury's Arrow,Combat,CEL,Strike: 3R damage.
101203,101203:COMBAT:nec,Mercy for Seth,Combat,nec,"Strike: put this card on the opposing minion. If the attached minion is a mortal, they are burned. During the attached minion's unlock phase, they take 1 unpreventable environmental damage. They can burn this card as a +1 stealth action."
101203,101203:COMBAT:NEC,Mercy for Seth,Combat,NEC,"Strike: put this card on the opposing minion. If the attached minion is a mortal, they are burned. During the attached minion's unlock phase, they take 1 unpreventable environmental damage. They can burn this card as a +1 stealth action, and this strike inflicts 1 damage on the opposing minion."
101204,101204:COMBAT,Mercy for the Weak,Combat,,Strike: combat ends. Only usable if this vampire has more blood than the opposing vampire. Opposing vampire gains 1 blood (even at long range).
101205,101205:ACTION:dom,Mesmerize,Action,dom,"+1 stealth action.
(D) Steal equipment from an ally."
101205,101205:ACTION:DOM,Mesmerize,Action,DOM,"+1 stealth action.
(D) Steal equipment from a younger vampire."
101206,101206:ACTION,Mesu Bedshet,Action,,"+1 stealth action.
Reveal the top card of your crypt. If it is a Follower of Set, draw it and add 2 blood to it if it is younger. Otherwise, shuffle it back into your crypt."
101207,101207:MASTER,Metro Underground,Master,,"Master: unique location.
During your discard phase, you may lock this card and burn 1 pool to unlock a vampire you control."
102239,102239:ALLY,"Michael Harris, the Incinerator",Ally,,"Unique mortal with 3 life. 1 strength, 1 bleed. Operation Antigen.
Michael can search your library for an equipment card and equip with it as a +1 stealth action (requirements and cost apply as normal; shuffle afterward). If he is in combat with a vampire, you can burn 1 pool once each round before range is determined to set the range for the round."
101208,101208:POLITICAL,Might of the Camarilla,Political Action,,"Requires a justicar or Inner Circle member.
If this referendum is successful, each Methuselah burns a vampire (of his or her choosing) in his or her uncontrolled region."
101209,101209:COMBAT:pot,Mighty Grapple,Combat,pot,"Grapple.
Press, only usable to continue combat."
101209,101209:COMBAT:POT,Mighty Grapple,Combat,POT,"Grapple.
Strike: hand strike or use a melee weapon strike. This strike is at +1 damage, with an optional press only usable to continue combat."
101210,101210:MASTER,"Millicent Smith, Puritan Vampire Hunter",Master,,"Unique master.
Put this card in play. If any of your vampires are blocked, burn Millicent and your acting vampire (without combat). During your discard phase, your predator takes control of Millicent."
101211,101211:ACTION:pre,Mind Numb,Action,pre,(D) Stun an unlocked vampire.
101211,101211:ACTION:PRE,Mind Numb,Action,PRE,"(D) Stun an unlocked vampire, and this is a +1 stealth action."
101212,101212:ACTION:dem,Mind of a Child,Action,dem,(D) Put this card on a vampire. The attached vampire cannot play cards requiring Disciplines. Vampires can burn this card as a +1 stealth action.
101212,101212:ACTION:DEM,Mind of a Child,Action,DEM,"(D) Put this card on a vampire. The attached vampire cannot play cards requiring Disciplines. Vampires can burn this card as a +1 stealth action, and the attached vampire gets -1 capacity (to a minimum of 1)."
101213,101213:ACTION:dem,Mind of a Killer,Action,dem,"+1 stealth action.
(D) Put this card on a ready minion. The attached minion gets +1 strength. Burn this card after a combat involving them ends. During their discard phase, burn this card, and their controller must inflict 2 unpreventable environmental damage on another ready minion they control."
101213,101213:ACTION:DEM,Mind of a Killer,Action,DEM,"+1 stealth action.
(D) Put this card on a ready minion. The attached minion gets +1 strength. Burn this card after a combat involving them ends. During their discard phase, burn this card, and their controller must inflict 2 unpreventable environmental damage on another ready minion they control, and lock the attached minion after this card is burned."
101214,101214:MODIFIER:ani+aus,Mind of the Wilds,Action Modifier,ani+aus,"If this action is blocked, this vampire gets 1 optional maneuver during the first round of the resulting combat and the blocking minion cannot strike: combat ends."
101214,101214:MODIFIER:ANI+AUS,Mind of the Wilds,Action Modifier,ANI+AUS,"If this action is blocked, this vampire gets 1 optional maneuver during the first round of the resulting combat and the blocking minion cannot strike: combat ends, with +1 stealth."
101216,101216:MODIFIER:dem,Mind Tricks,Action Modifier,dem,+1 stealth.
101216,101216:MODIFIER:DEM,Mind Tricks,Action Modifier,DEM,"+1 stealth, with 1 optional maneuver or press during the resulting combat if this vampire is blocked."
101217,101217:MASTER,Minion Tap,Master,,Move any amount of blood from a vampire you control to your pool.
101218,101218:REACTION,Ministry,Reaction,,"Requires a ready Black Hand vampire. Do not replace until after this action.
This vampire gets +2 intercept. If the acting vampire is Sabbat, this vampire gets an additional +1 intercept. If this vampire does not successfully block this action, he or she is locked after action resolution."
101219,101219:MASTER,Minor Boon,Master,,"Master: out-of-turn. Boon.
Only usable when a vampire controlled by another Methuselah is going into torpor. Put this card on that vampire to prevent that vampire from going to torpor (combat still ends, if any). This vampire cannot bleed you. Burn this card if this vampire rescues a vampire you control from torpor."
101220,101220:ACTION:mal,Minor Curse,Action,mal,"+1 stealth action.
(D) Put this card on any minion. This minion's controller doesn't replace cards played by this minion until the end of the action. [mal] is not a Discipline."
101220,101220:ACTION:MAL,Minor Curse,Action,MAL,"+1 stealth action.
(D) Put this card on any minion. This minion's controller doesn't replace cards played by this minion until the end of the action. [mal] is not a Discipline, but the cards are not replaced until the discard phase of that turn."
101221,101221:REACTION,Minor Irritation,Reaction,,"Only usable when this vampire successfully blocks an ally or a younger vampire (play before combat, if any).
This vampire doesn't lock for successfully blocking."
101222,101222:MODIFIER:chi,Mirror Image,Action Modifier,chi,+1 stealth.
101222,101222:COMBAT:CHI,Mirror Image,Combat,CHI,"Strike: combat ends. If this vampire was blocked while performing a non-bleed action, the action continues as if unblocked."
101223,101223:MODIFIER:tha,Mirror Walk,Action Modifier,tha,"Do not replace until your next discard phase.
+1 stealth."
101223,101223:MODIFIER:THA,Mirror Walk,Action Modifier,THA,"Do not replace until your next discard phase.
+1 stealth, and if this action is blocked, lock the blocking minion and end the action before block resolution."
101224,101224:MODIFIER:chi,Mirror's Visage,Action Modifier,chi,"Only usable if this vampire is blocked, before block resolution. Unlock this vampire, lock the blocking minion, and end the action. This vampire cannot perform actions again this turn."
101224,101224:MODIFIER:CHI,Mirror's Visage,Action Modifier,CHI,"+2 stealth if this is an undirected action, otherwise +1 stealth."
101225,101225:MASTER,Misdirection,Master,,Lock a minion.
101226,101226:MODIFIER:cel,"Missing Voice, The",Action Modifier,cel,Requires a vampire with capacity 5 or more. Vampires with capacity 4 or less get -1 intercept.
101226,101226:MODIFIER:mel,"Missing Voice, The",Action Modifier,mel,Allies and younger vampires get -1 intercept.
101226,101226:MODIFIER:MEL,"Missing Voice, The",Action Modifier,MEL,+1 stealth.
101227,101227:REACTION,Mistaken Identity,Reaction,,"Only usable if a Ventrue antitribu is hunting.
The action fails and the acting vampire goes to torpor."
101228,101228:MASTER,Mistrust,Master,,"Master.
Burn a scarce vampire in torpor or move a ready scarce vampire to his or her controller's uncontrolled region, with all cards and counters on him or her (which are out of play as long as the vampire remains out of play)."
102240,102240:MASTER,"Mithraeum, London, The",Master,,"Unique location. Mithraic Mysteries.
If you do not control /Mithras/ during your influence phase, you can search your crypt for 1 copy of him, reveal it, and move it to your uncontrolled region (shuffle afterward). During your unlock phase, you can add 1 blood to /Mithras/ or a Mithraic Mysteries member (the target must be controlled)."
102241,102241:MASTER,Mithraic Cultist,Master,,"Trifle.
Put this card on a vampire you control who is not /Mithras/. This vampire is a Mithraic Mysteries member. This vampire gets +1 vote while you control /Mithras/. This vampire gets +1 intercept during actions directed at /Mithras/ or a Mithraic Mysteries card or member. A vampire can have only one Mithraic Cultist."
101229,101229:MASTER,Mob Connections,Master,,"Unique.
Put this card in play. You can lock this card to give a minion you control 1 press, only usable to continue combat. Minions can burn this card as a (D) action."
101230,101230:MODIFIER,Mob Rule,Action Modifier,,"Only usable during a referendum.
Each vampire with a capacity above 4 can burn blood to gain votes. A vampire gains 1 vote for each blood he or she burns. A vampire with a capacity above 7 gains an additional vote for each blood he or she burns."
101230,101230:REACTION,Mob Rule,Reaction,,"Only usable during a referendum.
Each vampire with a capacity above 4 can burn blood to gain votes. A vampire gains 1 vote for each blood he or she burns. A vampire with a capacity above 7 gains an additional vote for each blood he or she burns."
102242,102242:MASTER,"Mobile HQ, Operation Antigen",Master,,"Unique location. Operation Antigen.
An Operation Antigen ally you control can lock this location to attempt to enter combat with a vampire as a +1 stealth (D) action. You can lock this location to add enough life to an Operation Antigen ally you control to reach their starting life. You can lock this location and burn 2 pool to cancel an action card that targets an Operation Antigen card you control as it is played; its cost is not paid."
101231,101231:ALLY,Moise Kasavubu,Ally,,"Unique mortal with 1 life. 0 strength, 0 bleed. Requires a ready imbued.
Moise may strike for 2R damage. He may take a +1 stealth action to search your library (shuffle afterward) or hand for an equipment and move it to any ready imbued you control (that imbued must meet the requirements and pay the cost as normal)."
101232,101232:EQUIPMENT,Mokolé Blood,Equipment,,"Unique.
Search your library (shuffle afterward) and/or ash heap for up to four cards requiring Serpentis [ser] and put them on this card, face down and out of play (you can look at the cards at any time). This Follower of Set can play cards from this equipment as if from your hand (requirements and cost apply as normal). Burn this equipment if it has no cards on it."
101233,101233:REACTION:ani,"Mole, The",Reaction,ani,"Requires a ready anarch. Only usable when a non-anarch minion is acting.
Only usable by a locked vampire. This vampire unlocks and attempts to block."
101233,101233:REACTION:cel,"Mole, The",Reaction,cel,"Requires a ready anarch. Only usable when a non-anarch minion is acting.
+1 intercept. Not usable if the acting minion has Celerity [cel]."
101233,101233:REACTION:dom,"Mole, The",Reaction,dom,"Requires a ready anarch. Only usable when a non-anarch minion is acting.
Only usable when you are being bled by a younger vampire. Lock this vampire to cause the action to fail."
101234,101234:MODIFIER:ani,Mole's Tunneling,Action Modifier,ani,Only usable if an ally or younger vampire attempts to block. Allies and younger vampires get -1 intercept.
101234,101234:MODIFIER:spi,Mole's Tunneling,Action Modifier,spi,+1 stealth.
101234,101234:MODIFIER:SPI,Mole's Tunneling,Action Modifier,SPI,Burn 1 blood to get +2 stealth.
101235,101235:COMBAT,Molotov Cocktail,Combat,,"Ranged strike: put this card on this minion; it becomes a weapon equipment that can strike: 2R aggravated damage, not usable the round it is put in play. Burn after use or at the end of combat."
101236,101236:MODIFIER,Momentary Delay,Action Modifier,,"Requires a vampire with capacity 7 or more. Only usable after resolution of an action blocked by an ally or a vampire with capacity 5 or less. Not usable if, during this action, more than 1 round of combat has occurred or this vampire has lost 3 or more blood or ended combat before the press step.
The action continues as if unblocked."
101237,101237:MASTER,Momentum's Edge,Master,,"Unique master. Only usable if you have one or more victory points.
Put this card in play. You may lock this card during your unlock phase to gain 1 pool."
101238,101238:MASTER,Monastery of Shadows,Master,,"Unique location.
+1 hand size. Lock to give a vampire with capacity 8 or more +1 stealth."
101239,101239:MODIFIER,Monkey Wrench,Action Modifier,,"Requires an Anarch. Only usable during a bleed action.
+X bleed (limited). X must be 1, 2 or 3."
101240,101240:EQUIPMENT,Monocle of Clarity,Equipment,,"Unique equipment.
During your unlock phase, if bearer is ready, you can ask any Methuselah a yes-or-no question pertaining to the game. He or she must answer ""yes"" or ""no"" truthfully. If the question pertains to the future, the answer is not binding."
101241,101241:ACTION,Monomancy,Action,,"+1 stealth action. Requires a ready Sabbat vampire.
(D) Enter combat with a ready Sabbat vampire controlled by another Methuselah. That vampire may end combat before range is chosen during the first round of combat. If he or she does so, put this card on him or her; that vampire gets -1 bleed."
101242,101242:MASTER,Monster,Master,,"Archetype.
Put this card on a ready vampire you control. Once each turn after a combat involving this vampire ends, this vampire can burn 1 blood to unlock if the opposing minion is not ready. A vampire can have only one archetype."
102253,102253:ACTION:dom+pro,Monstrous Form,Action,dom+pro,Only usable before range is determined. This vampire gets +1 strength this combat. A vampire can play only one Monstrous Form each round.
102253,102253:COMBAT:dom+pro,Monstrous Form,Combat,dom+pro,Only usable before range is determined. This vampire gets +1 strength this combat. A vampire can play only one Monstrous Form each round.
102253,102253:ACTION:DOM+PRO,Monstrous Form,Action,DOM+PRO,"+1 stealth action. Put this card on this vampire. During combat, you can lock this card to give this vampire +1 strength this round, or 1 maneuver or press."
102253,102253:COMBAT:DOM+PRO,Monstrous Form,Combat,DOM+PRO,"+1 stealth action. Put this card on this vampire. During combat, you can lock this card to give this vampire +1 strength this round, or 1 maneuver or press."
102332,102332:COMBAT:obl,Morbidity,Combat,obl,"Only usable before range is determined in combat with a vampire. A vampire can play only one Morbidity each round.
Put this card in play and move up to 2 blood from the opposing vampire to this card. After combat ends, move all the blood from this card to the opposing vampire and burn this card."
102332,102332:COMBAT:tha,Morbidity,Combat,tha,"Only usable before range is determined in combat with a vampire. A vampire can play only one Morbidity each round.
Put this card in play and move up to 2 blood from the opposing vampire to this card. After combat ends, move all the blood from this card to the opposing vampire and burn this card."
102332,102332:COMBAT:OBL,Morbidity,Combat,OBL,"Only usable before range is determined in combat with a vampire. A vampire can play only one Morbidity each round.
Put this card in play and move up to 2 blood from the opposing vampire to this card. After combat ends, move all the blood from this card to the opposing vampire and burn this card, and combat cards cost the opposing vampire +1 blood."
102332,102332:COMBAT:THA,Morbidity,Combat,THA,"Only usable before range is determined in combat with a vampire. A vampire can play only one Morbidity each round.
Put this card in play and move up to 2 blood from the opposing vampire to this card. After combat ends, move all the blood from this card to the opposing vampire and burn this card, and combat cards cost the opposing vampire +1 blood."
101243,101243:MASTER,Morgue Hunting Ground,Master,,"Unique location. Hunting ground.
During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn."
101244,101244:COMBAT:cel,Morphean Blow,Combat,cel,"Only usable at close range.
Strike: combat ends."
101244,101244:COMBAT:val,Morphean Blow,Combat,val,"Only usable at close range.
Strike: combat ends, and put this card on the opposing minion. The attached minion cannot act or block. Burn this card at the end of the turn."
101244,101244:COMBAT:VAL,Morphean Blow,Combat,VAL,"Only usable at close range.
Strike: combat ends, and put this card on the opposing minion. The attached minion cannot act or block. Burn this card at the end of the turn, and if this vampire was blocked while performing a non-bleed action, the action continues as if unblocked."
101245,101245:MODIFIER:dom,Mouthpiece,Action Modifier,dom,Only usable during a bleed action. +1 bleed (limited).
101245,101245:MODIFIER:DOM,Mouthpiece,Action Modifier,DOM,Only usable by a ready vampire other than the acting minion. The acting minion can play cards requiring basic Dominate [dom] as a vampire until the end of this action.
101246,101246:COMBAT:tha,Movement of the Mind,Combat,tha,"Press, only usable to end combat."
